Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia,Suma
5070,4942,6111,4779,4238,4269,4634,4630,3946,6094,5574,4510,4899.75,58797
45,42,46,40,42,40,46,44,41,51,45,41,43.583,523
151,110,132,112,120,171,204,217,301,360,371,268,209.75,2517
5266,5094,6289,4931,4400,4480,4884,4891,4288,6505,5990,4819,5153.083,61837
280480.863,329512.946,425058.521,361381.658,350411.69,351408.634,327286.713,394683.573,298642.852,501667.187,398484.542,328778.319,362316.458,4347797.498
1999.993,1772.44,1488.92,1549.892,1352.872,1224.218,1403.571,1604.144,1391.573,3409.517,2000.398,6305.691,2125.269,25503.229
7303.121,4740.344,3369.4,2700.146,3174.904,8877.476,16733.475,14765.635,19116.051,25365.486,22711.415,16217.283,12089.561,145074.736
289783.977,336025.73,429916.84,365631.696,354939.466,361510.329,345423.759,411053.353,319150.476,530442.19,423196.354,351301.292,376531.288,4518375.462
55.322,66.676,69.556,75.619,82.683,82.316,70.627,85.245,75.682,82.321,71.49,72.9,73.946,890.437
44.444,42.201,32.368,38.747,32.211,30.605,30.512,36.458,33.941,66.853,44.453,153.797,48.763,586.59
48.365,43.094,25.526,24.108,26.458,51.915,82.027,68.044,63.508,70.46,61.217,60.512,57.638,625.234
55.029,65.965,68.36,74.15,80.668,80.694,70.726,84.043,74.429,81.544,70.65,72.899,73.069,879.157
