Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień,Średnia,Suma
0,0,0,0,0,0,3047,3257,4364,4533,3768,3254,3703.833,22223
42,47,47,40,44,43,44,44,44,44,42,39,43.333,520
13,18,40,60,71,73,96,102,102,105,145,109,77.833,934
55,65,87,100,115,116,3187,3403,4510,4682,3955,3402,1973.083,23677
0,0,0,0,0,0,178232.4,215872,271850.5,294053.1,252492.311,193901.836,234400.358,1406402.147
1217.9,1553.3,1639.4,1303.3,1323.9,1414.6,1314.2,1415.3,1331.8,1405.3,1624.208,1436.454,1414.972,16979.662
1055.7,4535.5,5337.7,7624.2,8609.9,6590.6,12441.3,10522.5,10778.3,18739,12729.224,8462.937,8952.238,107426.861
2273.6,6088.8,6977.1,8927.5,9933.8,8005.2,191987.9,227809.8,283960.6,314197.4,266845.743,203801.227,127567.389,1530808.67
0,0,0,0,0,0,58.494,66.279,62.294,64.869,67.01,59.589,63.286,378.535
28.998,33.049,34.881,32.583,30.089,32.898,29.868,32.166,30.268,31.939,38.672,36.832,32.653,392.243
81.208,251.972,133.443,127.07,121.266,90.282,129.597,103.162,105.67,178.467,87.788,77.642,115.018,1487.567
41.338,93.674,80.197,89.275,86.381,69.01,60.241,66.944,62.962,67.108,67.47,59.906,64.654,844.506
